"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"gender","3661","","","","","",""
"... Male","1839","50.2%","","","","",""
"... Female","1822","49.8%","","","","",""
"age","3661","0","1","-1.646","-0.845","0.838","1.559"
"rfm","3270","0","1","-3.521","-0.751","0.853","2.427"
"ethnicity","3661","","","","","",""
"... Non-Hispanic White","1840","50.3%","","","","",""
"... Hispanic","973","26.6%","","","","",""
"... Non-Hispanic Black","709","19.4%","","","","",""
"... Other","139","3.8%","","","","",""
"education","3660","","","","","",""
"... High School/GED","883","24.1%","","","","",""
"... Less than High School","1222","33.4%","","","","",""
"... Some college","853","23.3%","","","","",""
"... College Graduate or above","702","19.2%","","","","",""
"marital_status","3659","","","","","",""
"... Never Married","276","7.5%","","","","",""
"... Married","2238","61.2%","","","","",""
"... Previously Married","1145","31.3%","","","","",""
"... Refused","0","0%","","","","",""
"... Don't Know","0","0%","","","","",""
"poverty_level_category","3417","","","","","",""
"... Poverty Index in (1.30, 1.85)","519","15.2%","","","","",""
"... Poverty Index <= 1.3","1091","31.9%","","","","",""
"... Poverty Index > 1.85","1807","52.9%","","","","",""
"health_insurance","3657","","","","","",""
"... Not Covered","631","17.3%","","","","",""
"... Covered","3026","82.7%","","","","",""
"num_healthcare_visits","3659","","","","","",""
"... 0 to 1","952","26%","","","","",""
"... 2 to 3","963","26.3%","","","","",""
"... 4 to 9","1147","31.3%","","","","",""
"... 10 to 12","295","8.1%","","","","",""
"... 13 or more","302","8.3%","","","","",""
"worried_house_run_out_food","3621","","","","","",""
"... Never true","2913","80.4%","","","","",""
"... Often True","244","6.7%","","","","",""
"... Sometimes true","464","12.8%","","","","",""
"food_ran_out","3628","","","","","",""
"... Never true","3025","83.4%","","","","",""
"... Often True","180","5%","","","","",""
"... Sometimes true","423","11.7%","","","","",""
"tobacco_use","3656","","","","","",""
"... Never","1781","48.7%","","","","",""
"... Current","717","19.6%","","","","",""
"... Former","1158","31.7%","","","","",""
"alcohol_consumption","3661","","","","","",""
"... Never","582","15.9%","","","","",""
"... Current Drinker","2018","55.1%","","","","",""
"... past drinker","0","0%","","","","",""
"... Not Asked","1061","29%","","","","",""
"fasting_glucose","1615","0","1","-1.459","-0.454","0.049","8.474"
"difficulty_walking","3661","","","","","",""
"... No","3193","87.2%","","","","",""
"... Yes","468","12.8%","","","","",""
"high_blood_pressure","3658","","","","","",""
"... No","1955","53.4%","","","","",""
"... Yes","1703","46.6%","","","","",""
"religious_attendance","3655","","","","","",""
"... Less than Weekly","2248","61.5%","","","","",""
"... Weekly","984","26.9%","","","","",""
"... More than Weekly","423","11.6%","","","","",""
"cvd","3661","0.116","0.32","0","0","0","1"
