"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"gender","2956","","","","","",""
"... Male","1560","52.8%","","","","",""
"... Female","1396","47.2%","","","","",""
"age","2956","0","1","-1.651","-0.843","0.855","1.583"
"rfm","2858","0","1","-3.552","-0.746","0.834","2.385"
"ethnicity","2956","","","","","",""
"... Non-Hispanic White","1533","51.9%","","","","",""
"... Hispanic","776","26.3%","","","","",""
"... Non-Hispanic Black","554","18.7%","","","","",""
"... Other","93","3.1%","","","","",""
"education","2956","","","","","",""
"... High School/GED","710","24%","","","","",""
"... Less than High School","967","32.7%","","","","",""
"... Some college","689","23.3%","","","","",""
"... College Graduate or above","590","20%","","","","",""
"marital_status","2956","","","","","",""
"... Never Married","217","7.3%","","","","",""
"... Married","1861","63%","","","","",""
"... Previously Married","878","29.7%","","","","",""
"... Refused","0","0%","","","","",""
"... Don't Know","0","0%","","","","",""
"poverty_level_category","2780","","","","","",""
"... Poverty Index in (1.30, 1.85)","417","15%","","","","",""
"... Poverty Index <= 1.3","877","31.5%","","","","",""
"... Poverty Index > 1.85","1486","53.5%","","","","",""
"health_insurance","2954","","","","","",""
"... Not Covered","513","17.4%","","","","",""
"... Covered","2441","82.6%","","","","",""
"num_healthcare_visits","2954","","","","","",""
"... 0 to 1","786","26.6%","","","","",""
"... 2 to 3","772","26.1%","","","","",""
"... 4 to 9","936","31.7%","","","","",""
"... 10 to 12","232","7.9%","","","","",""
"... 13 or more","228","7.7%","","","","",""
"worried_house_run_out_food","2937","","","","","",""
"... Never true","2369","80.7%","","","","",""
"... Often True","203","6.9%","","","","",""
"... Sometimes true","365","12.4%","","","","",""
"food_ran_out","2943","","","","","",""
"... Never true","2448","83.2%","","","","",""
"... Often True","155","5.3%","","","","",""
"... Sometimes true","340","11.6%","","","","",""
"tobacco_use","2954","","","","","",""
"... Never","1394","47.2%","","","","",""
"... Current","585","19.8%","","","","",""
"... Former","975","33%","","","","",""
"alcohol_consumption","2956","","","","","",""
"... Never","582","19.7%","","","","",""
"... Current Drinker","1789","60.5%","","","","",""
"... Past drinker","585","19.8%","","","","",""
"fasting_glucose","1376","0","1","-1.49","-0.469","0.042","8.599"
"difficulty_walking","2956","","","","","",""
"... No","2599","87.9%","","","","",""
"... Yes","357","12.1%","","","","",""
"high_blood_pressure","2954","","","","","",""
"... No","1572","53.2%","","","","",""
"... Yes","1382","46.8%","","","","",""
"religious_attendance","2954","","","","","",""
"... Less than Weekly","1804","61.1%","","","","",""
"... Weekly","800","27.1%","","","","",""
"... More than Weekly","350","11.8%","","","","",""
"cvd","2956","0.115","0.32","0","0","0","1"
