"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max"
"gender","4021","","","","","",""
"... Male","1961","48.8%","","","","",""
"... Female","2060","51.2%","","","","",""
"age","4021","60.666","12.436","40","50","71","80"
"rfm","3609","36.442","8.055","7.975","30.292","43.278","56.205"
"ethnicity","4021","","","","","",""
"... Non-Hispanic White","1998","49.7%","","","","",""
"... Hispanic","1053","26.2%","","","","",""
"... Non-Hispanic Black","818","20.3%","","","","",""
"... Other","152","3.8%","","","","",""
"education","4017","","","","","",""
"... High School/GED","980","24.4%","","","","",""
"... Less than High School","1351","33.6%","","","","",""
"... Some college","939","23.4%","","","","",""
"... College Graduate or above","747","18.6%","","","","",""
"marital_status","4019","","","","","",""
"... Never Married","295","7.3%","","","","",""
"... Married","2456","61.1%","","","","",""
"... Previously Married","1268","31.6%","","","","",""
"... Refused","0","0%","","","","",""
"... Don't Know","0","0%","","","","",""
"poverty_level_category","3755","","","","","",""
"... Poverty Index <= 1.3","1207","32.1%","","","","",""
"... Poverty Index in (1.30, 1.85)","576","15.3%","","","","",""
"... Poverty Index > 1.85","1972","52.5%","","","","",""
"health_insurance","4017","","","","","",""
"... Not Covered","674","16.8%","","","","",""
"... Covered","3343","83.2%","","","","",""
"num_healthcare_visits","4019","","","","","",""
"... None","474","11.8%","","","","",""
"... 1","555","13.8%","","","","",""
"... 2 to 3","1050","26.1%","","","","",""
"... 4 to 9","1280","31.8%","","","","",""
"... 10 to 12","329","8.2%","","","","",""
"... 13 or more","331","8.2%","","","","",""
"worried_house_run_out_food","3979","","","","","",""
"... Often True","269","6.8%","","","","",""
"... Sometimes true","504","12.7%","","","","",""
"... Never true","3206","80.6%","","","","",""
"food_ran_out","3986","","","","","",""
"... Often True","200","5%","","","","",""
"... Sometimes true","461","11.6%","","","","",""
"... Never true","3325","83.4%","","","","",""
"tobacco_use","4021","","","","","",""
"... Never","1985","49.4%","","","","",""
"... Current","768","19.1%","","","","",""
"... Former","1263","31.4%","","","","",""
"... Not asked","5","0.1%","","","","",""
"alcohol_consumption","4021","","","","","",""
"... Current Drinker","2018","50.2%","","","","",""
"... NA","0","0%","","","","",""
"... Never","582","14.5%","","","","",""
"... Not Asked","1061","26.4%","","","","",""
"... Past drinker","360","9%","","","","",""
"fasting_glucose","1804","6.501","2.498","3.053","5.384","6.55","32.418"
"mobility_limit","4016","","","","","",""
"... Yes","747","18.6%","","","","",""
"... No","3269","81.4%","","","","",""
"high_blood_pressure","4016","","","","","",""
"... Yes","1905","47.4%","","","","",""
"... No","2111","52.6%","","","","",""
"religious_attendance","4014","","","","","",""
"... Less than Weekly","2422","60.3%","","","","",""
"... Weekly","1103","27.5%","","","","",""
"... More than Weekly","489","12.2%","","","","",""
"cvd","4021","0.116","0.32","0","0","0","1"
